,,CFU control,CFU control,CFU control,CFU 1.9 nM ,CFU 1.9 nM ,CFU 1.9 nM ,CFU 3.9 nM,CFU 3.9 nM,CFU 3.9 nM,CFU 7.8 nM,CFU 7.8 nM,CFU 7.8 nM,CFU 15.625 nM,CFU 15.625 nM,CFU 15.625 nM,CFU 31.25,CFU 31.25,CFU 31.25,CFU 62.5 nM,CFU 62.5 nM,CFU 62.5 nM,CFU 125 nM,CFU 125 nM,CFU 125 nM,CFU 250 nM,CFU 250 nM,CFU 250 nM,CFU 500 nM,CFU 500 nM,CFU 500 nM,CFU 1000 nM,CFU 1000 nM,CFU 1000 nM,CFU 2000 nM,CFU 2000 nM,CFU 2000 nM
00:00,,2.12e+007,1.64e+007,1.96e+007,2.1e+007,1.7e+007,1.84e+007,1.6e+007,1.9e+007,1.71e+007,1.54e+007,1.65e+007,1.81e+007,1.62e+007,1.76e+007,1.92e+007,1.51e+007,2e+007,1.65e+007,1.6e+007,1.82e+007,1.75e+007,2.02e+007,1.74e+007,1.66e+007,2e+007,1.84e+007,1.71e+007,2.22e+007,1.75e+007,1.82e+007,1.74e+007,1.8e+007,2e+007,1.66e+007,1.97e+007,1.79e+007
01:00,,2.6e+007,2.52e+007,2.16e+007,2.5e+007,2.22e+007,2.14e+007,2.46e+007,2.31e+007,2.1e+007,2.34e+007,2.41e+007,2.25e+007,2.26e+007,2.36e+007,2.19e+007,2.12e+007,2.24e+007,2.27e+007,2e+007,2.18e+007,2.19e+007,2.02e+007,2.17e+007,2.2e+007,2.1e+007,2.2e+007,2.14e+007,1.98e+007,2.24e+007,2.18e+007,1.99e+007,2.1e+007,2.09e+007,2e+007,2.19e+007,1.99e+007
02:00,,2.56e+007,2.4e+007,2.68e+007,2.42e+007,2.4e+007,2.64e+007,2.59e+007,2.52e+007,2.6e+007,2.63e+007,2.49e+007,2.72e+007,2.62e+007,2.63e+007,2.89e+007,2.75e+007,2.48e+007,2.91e+007,2.7e+007,2.63e+007,2.87e+007,2.65e+007,2.63e+007,2.98e+007,2.41e+007,2.21e+007,3.01e+007,2.35e+007,2.19e+007,2.48e+007,2.22e+007,2.14e+007,2.35e+007,2.1e+007,2.29e+007,2.69e+007
03:00,,4.16e+007,3.84e+007,4.4e+007,4.1e+007,3.82e+007,4.3e+007,4.08e+007,3.71e+007,4.52e+007,4.02e+007,3.89e+007,4.23e+007,4.22e+007,3.99e+007,4.65e+007,4e+007,3.79e+007,4.3e+007,3.89e+007,3.63e+007,4.21e+007,3.99e+007,3.42e+007,3.99e+007,3.85e+007,6.35e+007,4.01e+007,3.8e+007,5.55e+007,3.92e+007,3e+007,5.05e+007,3.74e+007,2.68e+007,5e+007,4.25e+007
04:00,,7.6e+007,8.4e+007,8e+007,7.4e+007,8.2e+007,8.1e+007,7.74e+007,8.31e+007,8.18e+007,7.54e+007,8.01e+007,8.08e+007,7.49e+007,7.99e+007,8.22e+007,7.32e+007,7.77e+007,8e+007,6.8e+007,6.95e+007,7.06e+007,4.2e+007,5.51e+007,6.07e+007,4.25e+007,5.25e+007,6.32e+007,4.12e+007,5e+007,5.96e+007,4.1e+007,4.85e+007,5.44e+007,4.06e+007,4.22e+007,4.98e+007
05:00,,1.08e+008,1.4e+008,1.04e+008,1.1e+008,1.33e+008,1.1e+008,1.11e+008,1.45e+008,1.1e+008,1.04e+008,1.33e+008,1.41e+008,1.1e+008,1.48e+008,1.34e+008,1.01e+008,1.36e+008,1.4e+008,7.9e+007,1.02e+008,9.46e+007,6.21e+007,7.5e+007,8.75e+007,6.15e+007,7.44e+007,8.88e+007,5.99e+007,6.21e+007,7.02e+007,5.69e+007,6.19e+007,6.99e+007,2.56e+007,6e+007,6.76e+007
06:00,,1.64e+008,1.76e+008,1.96e+008,1.62e+008,1.82e+008,1.91e+008,1.57e+008,1.96e+008,1.81e+008,1.41e+008,1.75e+008,1.92e+008,1.21e+008,1.77e+008,1.85e+008,1.19e+008,1.7e+008,1.8e+008,1.1e+008,1.34e+008,1.21e+008,9.2e+007,1e+008,1.11e+008,8.8e+007,9.2e+007,9.9e+007,7.1e+007,6.6e+007,9.9e+007,7.7e+007,6e+007,7.5e+007,6.5e+007,5.8e+007,5.6e+007
